a_3000,omega_0,domega_s,a,delta
22,1594,0,502,1
18,3700,0,502,1
2,5340,0,504,1
1,7240,0,502,1
0,9100,0,502,1
8,3569,461,673,0
0,6953,230,570,0
269,2349,49,396,0
14,3716,41,407,0
1,5109,36,472,0
21,2143,208,219,0
0,4258,105,218,0
0,4500,0,466,1
